,0
0,181.77
1,179.337
2,78.239
3,151.47
4,191.707
5,108.032
6,105.712
7,102.49
8,113.311
9,110.15
10,108.903
11,34.185
12,150.211
13,196.228
14,220.12
15,219.91
16,1014.274
17,934.623
18,791.392
19,486.968
20,574.099
21,520.628
22,606.435
23,404.176
24,302.574
25,328.821
26,28.87
27,98.992
28,25.659
29,104.132
30,36.49
31,199.141
32,104.755
33,217.915
34,310.614
35,403.941
36,331.383
37,294.198
38,167.008
39,100.734
40,201.442
41,353.749
42,370.494
43,404.378
44,398.335
45,495.344
46,499.717
47,583.418
48,405.585
49,331.565
50,633.866
51,794.983
52,588.24
53,730.537
54,697.068
55,506.531
56,401.503
57,779.717
58,609.562
59,510.493
60,614.235
61,510.996
62,624.671
63,607.339
64,477.668
65,316.084
66,411.917
67,583.148
68,491.096
69,407.908
70,401.63
71,735.647
72,748.762
73,645.945
74,756.229
75,720.053
76,715.991
77,612.984
78,686.5
79,406.826
80,515.293
81,402.334
82,985.201
83,918.1
84,892.062
85,1001.795
86,1121.992
87,898.271
88,915.743
89,890.386
90,683.255
91,521.307
92,355.299
93,428.023
94,408.573
95,421.279
96,686.293
97,607.512
98,822.473
99,907.569
100,816.565
101,808.013
102,1304.045
103,1170.975
104,1180.654
105,1269.947
106,1199.713
107,683.799
108,704.474
109,1495.395
110,1424.055
111,1077.242
112,1213.168
113,1203.873
114,1199.979
115,1099.735
116,991.052
117,991.284
118,1111.41
119,1093.473
120,815.479
121,1101.059
122,1210.837
123,1194.129
124,923.348
125,1193.386
126,1018.409
127,1814.891
128,1791.586
129,1102.591
130,1394.915
131,996.841
132,1594.65
133,1505.89
134,1317.775
135,1495.036
136,1815.431
137,1706.827
138,1688.844
139,1384.829
140,1704.534
141,1710.039
142,1394.364
143,1510.99
144,1305.956
145,1512.56
146,1703.907
147,1512.689
148,1309.595
149,1290.459
150,1198.247
151,1169.043
152,1021.165
153,710.973
154,1678.578
155,1402.186
156,1906.743
157,1399.721
158,1706.966
159,1494.743
160,1301.451
161,1606.259
162,1619.635
163,1805.446
164,1904.188
165,1692.128
166,1417.038
167,1695.415
168,1497.055
169,1608.508
170,1497.47
171,1403.023
172,1173.313
173,1201.737
174,1818.546
175,1908.628
176,1509.808
177,1400.104
178,1519.791
179,1602.669
180,1415.174
181,1504.96
182,2081.557
183,1710.995
184,1919.213
185,2208.271
186,2395.944
187,2209.89
188,1915.821
189,2095.033
190,2215.106
191,2508.714
192,2689.186
193,2999.525
194,3003.555
195,2692.308
196,2396.812
197,2495.17
198,2394.077
