,0
0,111.65
1,214.315
2,301.477
3,112.892
4,115.172
5,325.692
6,402.17
7,598.414
8,404.636
9,302.628
10,299.96
11,497.786
12,496.619
13,397.659
14,302.755
15,404.842
16,501.442
17,509.663
18,410.317
19,103.237
20,396.391
21,408.059
22,306.475
23,408.863
24,497.65
25,402.841
26,806.73
27,998.094
28,595.332
29,899.102
30,708.428
31,901.294
32,808.535
33,712.666
34,800.692
35,701.774
36,696.116
37,397.572
38,203.14
39,202.905
40,300.825
41,589.658
42,399.534
43,600.677
44,594.198
45,898.705
46,804.596
47,498.152
48,402.201
49,301.667
50,401.66
51,297.661
52,1202.008
53,709.355
54,1001.839
55,901.732
56,806.734
57,607.781
58,1102.952
59,1101.154
60,1209.38
61,905.331
62,903.61
63,901.51
64,609.269
65,1198.434
66,603.298
67,903.085
68,1305.58
69,1102.214
70,998.926
71,1305.672
72,1506.314
73,1195.469
74,1307.092
75,905.11
76,1602.881
77,2100.112
78,1496.316
79,1697.626
80,1902.318
81,1801.841
82,1605.223
83,1506.008
84,1502.216
85,1698.485
86,1500.19
87,1402.622
88,1402.699
89,993.777
90,1200.334
91,1901.238
92,1203.078
93,1491.049
94,1803.087
95,1400.559
96,1601.866
97,1202.47
98,1803.956
99,2102.05
100,1603.944
101,1804.247
102,1702.744
103,1708.789
104,2098.601
105,1704.305
106,1502.204
107,1494.316
108,1804.147
109,1595.319
110,1700.153
111,1602.006
112,2203.319
113,2103.686
114,2598.895
115,1301.343
116,1503.872
117,2899.346
118,2308.163
119,2905.633
120,1903.144
121,1898.531
122,1996.279
123,2302.256
124,2198.163
125,2384.042
126,2407.426
127,1999.778
128,1905.245
129,901.546
130,1903.173
131,1802.7
132,1802.737
133,1896.211
134,1698.034
135,2003.29
136,1605.27
137,1795.549
138,1802.728
139,2204.31
140,1797.217
141,2703.031
142,1600.149
143,2600.769
144,1999.378
145,2299.333
146,1999.017
147,1704.301
148,1700.271
149,1601.766
150,2102.365
151,1602.609
152,1500.838
153,1698.716
154,1399.954
155,1903.212
156,2007.176
157,2007.596
158,2006.875
159,1102.048
160,1700.383
161,3307.092
162,1802.36
163,1797.814
164,2203.146
165,2897.664
166,2404.015
167,2903.716
168,2901.051
169,2405.648
170,3801.506
171,2499.955
172,3207.884
173,3998.763
174,3000.456
175,2800.413
176,3802.868
177,2997.593
178,3098.87
179,4095.072
180,3300.975
181,1604.696
182,3905.895
183,2502.224
184,3205.108
185,3102.354
186,3103.846
187,3200.677
188,2697.083
189,3410.039
190,2997.102
191,3903.878
192,2402.431
193,3404.49
194,2598.949
195,2500.289
196,3200.065
197,3402.893
198,2404.161
199,4101.758
200,3201.984
201,3299.934
202,3605.436
203,1803.993
204,3600.854
205,3103.009
206,3305.639
207,3596.743
208,2503.401
209,3197.723
210,2585.409
211,2302.547
212,1802.557
213,3504.569
214,2502.168
215,2902.839
216,4202.866
217,4297.351
218,3699.789
219,3303.111
220,901.893
221,3903.218
222,4005.388
223,2700.38
224,3999.835
225,4198.113
226,4000.856
227,2603.043
228,4002.436
229,3503.241
230,3802.705
231,3596.054
232,3699.242
233,3308.522
234,5198.004
235,4103.489
236,4402.5
237,4197.028
238,4002.341
239,4204.255
240,4599.135
241,5601.608
242,4999.431
243,3301.168
244,4803.382
245,3897.784
246,4099.734
247,4003.977
248,4804.352
249,3500.782
250,4203.604
251,6201.007
252,3194.581
253,4797.562
254,5302.229
255,4507.455
256,4100.982
257,3197.661
258,3902.064
259,2403.909
260,3403.838
261,4800.46
262,3396.047
263,3902.685
264,4100.992
265,3902.296
266,4799.87
267,3304.173
268,4002.12
269,3401.74
270,3101.563
271,4005.91
272,4798.779
273,3196.936
274,2602.347
275,2993.603
276,3303.243
277,3000.888
278,3196.364
279,2201.326
280,2393.619
281,5304.583
282,4599.652
283,3998.653
284,4005.46
285,5202.095
286,3300.943
287,4003.884
288,3804.52
289,2500.176
290,4505.158
291,4200.611
292,5505.988
293,4503.124
294,4800.913
295,4194.57
296,3600.209
297,3600.714
298,4903.012
299,4406.198
300,4005.71
301,3296.664
302,3002.781
303,4704.438
304,4495.515
305,5095.344
306,4196.423
307,3698.747
308,4701.803
309,6204.689
310,5096.404
311,5101.123
312,4903.668
313,4602.301
314,5100.836
315,3705.235
316,4599.861
317,4598.78
318,5701.651
319,3905.359
320,3102.656
321,3197.978
322,2801.633
323,4305.348
324,4000.705
325,5699.835
326,6100.963
327,6006.696
328,5203.272
329,5302.92
330,5506.015
331,5706.615
332,4600.972
333,4201.1
334,4597.755
335,3799.104
336,3703.321
337,4602.26
338,4502.949
339,4502.109
340,3399.119
341,4403.742
342,6602.046
343,3603.321
344,4002.133
345,2898.124
346,4805.164
347,5700.099
348,4803.077
349,4102.941
350,4503.797
351,4504.224
352,6106.866
353,5495.844
354,4799.604
355,3799.792
356,4400.996
357,5299.777
358,5595.801
359,7401.619
360,5600.014
361,6504.704
362,5594.717
363,6002.827
364,5303.69
365,4301.619
366,6801.322
367,4998.905
368,4305.889
369,3003.183
370,3704.362
371,2201.097
372,3404.329
373,5705.823
374,5801.588
375,6400.667
376,6298.56
377,5998.746
378,6703.786
379,5104.314
380,4895.955
381,6797.541
382,4405.941
383,5799.345
384,6506.325
385,6802.38
386,6999.789
387,5405.358
388,4404.385
389,5402.076
390,6101.725
391,5197.823
392,4902.128
393,7500.144
394,4803.386
395,5601.863
396,5104.006
397,5904.57
398,6904.798
399,4803.553
400,4702.317
401,6300.28
402,5901.35
403,6898.628
404,5199.42
405,5106.683
406,4502.92
407,7401.618
408,4097.784
409,6402.149
410,4301.878
411,4400.736
412,4602.655
413,3904.829
414,6000.155
415,6095.644
416,4901.511
417,5199.944
418,5292.88
419,5197.522
420,4600.898
421,3404.82
422,4408.319
423,4497.773
424,5595.706
425,3998.46
426,3204.481
427,5001.242
428,5001.743
429,5403.887
430,3602.386
431,2402.441
432,3403.592
433,2603.297
434,2700.788
435,2999.98
436,2008.935
437,2199.646
438,2099.937
439,2408.545
440,3100.042
441,1704.145
442,2399.907
443,4603.48
444,3899.685
445,4097.283
446,5298.843
447,6302.072
448,7197.776
449,6306.623
450,6301.44
451,6794.7
452,6401.036
453,4801.283
454,5106.534
455,6102.232
456,5302.098
457,5600.204
458,4805.759
459,6700.457
460,4102.834
461,6499.257
462,7105.016
463,4098.748
464,8504.073
465,3397.229
466,4501.188
467,5005.838
468,2902.555
469,2802.7
470,4299.78
471,6702.988
472,3901.324
473,4708.566
474,4600.777
475,2605.319
476,3704.453
477,4299.734
478,5404.108
479,3800.384
480,4206.508
481,5202.911
482,5501.485
483,5708.73
484,5005.5
485,4000.924
486,2699.248
487,3701.78
488,4300.495
489,7297.778
490,5600.428
491,5398.171
492,5098.36
493,6301.44
494,6004.216
495,5603.511
496,4703.485
497,5200.113
498,5697.299
499,5798.384
500,3701.7
501,5999.336
502,5605.935
503,3901.819
504,3801.171
505,5304.388
506,7501.46
507,6196.208
508,5397.313
509,4102.38
510,4001.566
511,3803.804
512,7303.946
513,4898.487
514,4098.804
515,5100.84
516,6297.472
517,5304.663
518,5505.352
519,1699.419
520,6896.74
521,8098.42
522,6496.178
523,6803.247
524,4903.284
525,4105.132
526,3602.836
527,6003.307
528,6801.276
529,7901.706
530,6503.636
531,4000.927
532,6102.964
533,8706.552
534,9404.188
535,6698.558
536,6605.897
537,4000.247
538,5601.85
539,3504.678
540,2899.997
541,3701.041
542,7199.744
543,3999.448
544,3500.108
545,5699.249
546,4097.631
547,5405.149
548,3598.113
549,3299.592
550,3305.295
551,2703.967
552,3906.219
553,3298.836
554,4596.191
555,4404.139
556,3301.978
557,4605.28
558,4000.553
559,3899.857
560,5404.128
561,3904.994
562,4699.888
563,5696.667
564,7602.419
565,6402.446
566,2899.197
567,6402.719
568,4096.544
569,3497.952
570,4899.226
571,5604.515
572,4003.125
573,5597.657
574,3995.255
575,5003.102
576,2997.457
577,4693.683
578,4800.261
579,7602.273
580,6300.862
581,4001.957
582,3301.757
583,7001.062
584,7206.176
585,4699.093
586,4595.791
587,5308.087
588,3602.876
589,5697.637
590,4296.818
591,3903.949
592,5000.221
593,5798.883
594,4697.353
595,5397.288
596,4502.98
597,5400.136
598,4800.474
599,5598.235
600,5799.889
601,6107.257
602,4896.966
603,3499.472
604,5899.99
605,5102.849
606,3899.642
607,2899.484
608,5994.591
609,5300.509
610,3301.588
611,3399.387
612,3105.99
613,3604.351
614,3701.799
615,4101.566
616,3502.69
617,3802.036
618,3396.856
619,4904.568
620,3901.353
621,3102.324
622,5901.62
623,3795.177
624,3792.795
625,3796.152
626,3898.828
627,4503.433
628,5404.114
629,5001.376
630,4504.533
631,4304.371
632,4794.801
633,4198.963
634,5400.217
635,4795.162
636,5199.111
637,4904.204
638,3996.367
639,5700.666
640,2399.835
641,4502.265
642,3704.515
643,4299.636
644,5101.89
645,4901.02
646,4101.654
647,6503.1
648,5101.609
649,5201.116
650,6502.482
651,4203.911
652,3996.894
653,4599.244
654,4604.629
655,4702.485
656,4603.201
657,3991.913
658,4000.165
659,5398.033
660,5300.718
661,3901.005
662,5598.7
663,4603.681
664,3200.409
665,3394.531
666,3404.913
667,6301.36
668,4205.428
669,3898.547
670,3801.984
671,7001.257
672,5603.578
673,4097.472
674,4594.641
675,5598.707
676,7600.826
677,4701.373
678,4700.745
679,5700.486
680,5101.55
681,5499.356
682,5802.69
683,4206.539
684,5498.154
685,4802.99
686,5899.724
687,4801.25
688,5098.937
689,5000.662
690,4701.738
691,4003.26
692,1698.308
693,4100.609
694,4294.049
695,4302.532
696,4295.997
697,3504.143
698,3097.518
699,3698.292
700,4101.006
701,4402.891
702,4697.474
703,5400.669
704,4701.665
705,3398.738
706,4394.043
707,3299.263
708,5403.064
709,4703.264
710,6903.787
711,4603.775
712,5400.49
713,3101.543
714,3402.615
715,4599.663
716,3899.376
717,5000.016
718,4899.832
719,4900.558
720,3006.548
721,5397.769
722,4305.597
723,4899.449
724,4094.031
725,3203.676
726,3895.725
727,3800.774
728,4497.471
729,4901.151
730,4902.699
731,5293.821
732,3592.88
733,5102.085
734,3895.152
735,4497.575
736,3199.511
737,3500.678
738,4600.418
739,3600.403
740,4200.582
741,4399.606
742,3603.519
743,4802.535
744,3898.253
745,2802.248
746,2605.537
747,3099.684
748,3503.187
749,4397.319
750,4099.81
751,5400.29
752,5803.118
753,4801.564
754,5001.53
755,3602.739
756,5998.7
757,3899.983
758,5803.455
759,5203.4
760,4796.18
761,3999.745
762,4901.474
763,4400.49
764,4601.32
765,3499.44
766,3403.149
767,4304.819
768,4701.757
769,4793.995
770,4001.277
