,0
0,60.89
1,3395.852
2,132.782
3,169.084
4,4667.427
5,3710.185
6,4712.615
7,2217.437
8,4099.348
9,4903.548
10,715.129
11,4788.823
12,3405.599
13,4591.04
14,5091.899
15,4202.063
16,4015.707
17,4392.817
18,5098.705
19,4411.01
20,5197.574
21,4695.707
22,4700.382
23,3900.956
24,5410.933
25,3799.886
26,5001.396
27,4095.032
28,4607.102
29,1601.496
30,3701.136
31,4601.611
32,5405.867
33,3109.818
34,5305.752
35,1001.553
36,3191.925
37,4704.869
38,4414.491
39,4504.44
40,3612.529
41,686.991
42,1203.883
43,4295.329
44,3791.192
45,2786.546
46,4814.149
47,4701.252
48,4597.665
49,5133.777
50,1208.096
51,2397.728
52,5416.162
53,172.028
54,1795.622
55,4099.771
56,4401.425
57,5394.576
58,1518.15
59,5298.041
60,4392.98
61,4101.414
62,4406.99
63,4296.761
64,5209.426
65,415.057
66,2319.986
67,2401.186
68,3895.967
69,200.84
70,3900.713
71,7005.317
72,2712.763
73,5301.586
74,4186.402
75,5494.458
76,4087.2
77,3712.004
78,4786.976
79,3508.064
80,4401.352
81,5195.011
82,5191.496
83,4000.339
84,4589.125
85,4504.576
86,4708.143
87,4804.381
88,4500.109
89,5486.362
90,5016.628
91,4596.171
92,1921.634
93,4001.591
94,4206.623
95,4000.736
96,6188.629
97,4699.089
98,4706.428
99,5124.972
100,4012.149
101,4108.815
102,5293.66
103,1499.326
104,3989.551
105,5100.227
106,4797.92
107,5199.053
108,1004.8
109,2906.339
110,1482.46
111,4706.169
112,3999.977
113,4091.857
114,3694.537
115,4612.022
116,2593.504
117,4513.572
118,4203.554
119,2003.823
120,4293.471
121,1196.868
122,4404.925
123,801.152
124,4689.778
125,3103.263
126,4104.603
127,1579.617
128,4785.016
129,4095.347
130,5121.253
131,4684.176
132,3919.334
133,4700.389
134,4705.498
135,4020.257
136,795.353
137,3097.59
138,4514.299
139,1612.253
140,3400.538
141,3713.533
142,4593.762
143,3598.1
144,1020.311
145,5413.658
146,3805.845
147,4804.963
148,1712.325
149,1601.792
150,4806.366
151,3703.206
152,3731.115
153,4109.187
154,3604.577
155,59.319
156,4393.206
157,5194.575
158,2701.614
159,5200.162
160,4392.444
161,3099.05
162,1800.198
163,5495.764
164,30.955
165,4096.13
166,3490.904
167,1089.232
168,4503.451
169,719.271
170,4213.072
171,1487.352
172,3098.768
173,3900.974
174,2690.971
175,4598.53
176,4786.111
177,3793.312
178,1706.72
179,3396.939
180,4778.565
181,111.323
182,4495.979
183,3602.604
184,4905.721
185,39.724
186,5514.226
187,1095.375
188,4701.995
189,4100.214
190,2412.179
191,4307.594
192,4003.467
193,4698.387
194,5813.851
195,3710.279
196,1095.41
197,2087.943
198,4105.47
199,5096.092
200,4810.7
201,4594.819
202,4717.522
203,5585.172
204,4698.337
205,4190.51
206,5393.124
207,2197.307
208,4302.065
209,814.592
210,4610.001
211,4309.203
212,4201.134
213,1021.37
214,6005.037
215,4997.678
216,2991.161
217,3228.472
218,912.619
219,1298.863
220,4901.177
221,3704.162
222,3804.126
223,72.191
224,4212.257
225,1309.685
226,5383.572
227,3699.625
228,3099.09
229,2920.436
230,3900.438
231,4607.477
232,4699.333
233,270.234
234,2901.661
235,1110.257
236,2274.783
237,1905.549
238,4987.557
239,4323.822
240,4691.023
241,5203.467
242,943.337
243,3910.338
244,1314.959
245,4395.455
246,2108.438
247,3107.082
248,4701.964
249,3995.18
250,4794.601
251,516.782
252,1706.31
253,4887.686
254,3618.674
255,4205.352
256,4398.739
257,2990.619
258,5598.811
259,4785.681
260,5893.391
261,1481.236
262,4476.775
263,5391.302
264,2811.34
265,120.486
266,5103.537
267,616.905
268,4392.624
269,1204.69
270,2590.096
271,3999.606
272,4592.411
273,1595.833
274,3783.466
275,3606.528
276,151.789
277,4776.826
278,4607.992
279,5392.262
280,1099.357
281,3202.877
282,2997.837
283,5883.079
284,4609.431
285,5821.647
286,802.111
287,4102.511
288,5209.301
289,1997.749
290,4587.311
291,483.535
292,5288.259
293,581.665
294,4606.45
295,4405.732
296,3395.684
297,5005.158
298,4876.78
299,5124.386
300,33.584
301,4002.984
302,4311.57
303,4382.344
304,996.477
305,3116.787
306,3598.043
307,5393.194
308,4896.633
309,4690.243
310,4592.805
311,4280.287
312,4304.385
313,5896.655
314,5287.869
315,4213.576
316,4411.247
317,4911.305
318,4205.903
319,4388.657
320,5093.452
321,3795.595
322,5507.255
323,602.877
324,3304.614
325,5294.587
326,3889.458
327,2202.794
328,4011.5
329,4907.806
330,5506.178
331,3891.134
332,3584.243
333,6210.58
334,501.166
335,4286.501
336,4691.302
337,721.956
338,3511.526
339,4904.126
340,2614.25
341,4889.178
342,4794.999
343,3806.711
344,912.418
345,3294.792
346,4096.846
347,4710.556
348,6099.754
349,5102.088
350,4785.071
351,4296.495
352,3201.244
353,1509.347
354,4796.024
355,4181.962
356,2393.88
357,4607.697
358,4798.263
359,4187.876
360,2498.863
361,2475.798
362,3522.666
363,3611.813
364,1613.916
365,4604.738
366,201.411
367,4598.474
368,2725.566
369,994.196
370,4701.075
371,218.736
372,2901.198
373,4516.164
374,1774.47
375,3490.646
376,3800.813
377,4184.988
378,3910.585
379,2878.296
380,715.736
381,4712.468
382,3702.906
383,4586.943
384,4195.26
385,4905.463
386,1106.881
387,6303.548
388,2391.739
389,4268.873
390,103.405
391,3705.368
392,3507.685
