,0
0,2608.203
1,5602.873
2,2099.694
3,5002.598
4,1100.551
5,4701.258
6,4702.433
7,3796.509
8,3695.577
9,5098.41
10,4504.331
11,4996.719
12,1700.271
13,5300.184
14,4503.314
15,4405.586
16,202.615
17,2800.673
18,5800.921
19,1303.548
20,3800.721
21,4399.739
22,4002.702
23,4601.58
24,3504.323
25,2002.303
26,1901.42
27,6001.555
28,4703.227
29,2802.931
30,207.545
31,5200.884
32,3299.708
33,5604.428
34,1702.978
35,5403.591
36,4302.245
37,3597.254
38,5098.761
39,4802.767
40,4497.572
41,4199.495
42,3199.313
43,703.264
44,2300.572
45,4396.366
46,3504.392
47,4594.179
48,3703.964
49,5100.609
50,2099.464
51,4600.957
52,2701.12
53,5903.911
54,4901.49
55,1307.113
56,4502.15
57,2404.668
58,5797.38
59,6297.694
60,2695.49
61,2404.759
62,3700.161
63,119.302
64,4701.941
65,5699.667
66,4302.753
67,1301.009
68,3901.777
69,4300.975
70,2501.735
71,1002.441
72,1098.498
73,4301.966
74,207.353
75,1701.222
76,5399.571
77,4901.785
78,5301.373
79,3003.081
80,3006.415
81,3198.002
82,3905.22
83,5098.757
84,5802.65
85,3403.969
86,4395.47
87,5502.819
88,4903.408
89,4395.617
90,1904.397
91,1202.044
92,6102.075
93,4903.327
94,3305.508
95,3501.126
96,7902.088
97,4496.492
98,5600.212
99,3199.72
100,4397.613
101,5302.971
102,4691.475
103,3299.868
104,4001.378
105,2499.192
106,5400.497
107,3903.991
108,1502.627
109,3498.517
110,4207.667
111,3500.812
112,3701.499
113,3300.602
114,588.787
115,3903.45
116,2602.046
117,6202.874
118,3403.803
119,3904.826
120,5203.559
121,4800.286
122,5599.944
123,5100.327
124,4801.552
125,4799.08
126,3404.282
127,3200.281
128,5003.766
129,1400.08
130,3699.401
131,6497.204
132,4695.824
133,2202.573
134,3797.193
135,4005.591
136,300.715
137,5300.021
138,3502.121
139,3105.628
140,3505.552
141,4003.228
142,1103.721
143,3900.891
144,5600.231
145,1499.888
146,3495.742
147,6302.648
148,5504.492
149,3497.532
150,5296.574
151,3899.639
152,4498.686
153,4106.642
154,5196.175
155,4900.611
156,3094.435
157,4398.709
158,4595.785
159,3802.441
160,5505.872
161,4699.168
162,5201.325
163,3496.458
164,4700.895
165,4301.805
166,5302.788
167,4700.286
168,4100.022
169,4202.47
170,2296.728
171,4902.214
172,1394.5
173,505.578
174,324.403
175,5398.962
176,3701.967
177,2304.748
178,4401.993
179,5604.95
180,5700.641
181,3101.984
182,5695.738
183,1102.889
184,2399.152
185,5693.865
186,4095.532
187,3210.245
188,4100.202
189,5003.337
190,3501.419
191,2205.967
192,2797.958
193,3698.986
194,6105.195
195,2903.95
196,3499.957
197,3898.943
198,4300.447
199,2903.127
200,3901.429
201,4198.732
202,5304.463
203,3901.43
204,2106.334
205,5601.983
206,3799.637
207,4697.037
208,4301.481
209,4001.091
210,3796.399
211,5800.383
212,796.249
213,2000.965
214,898.185
215,3304.285
216,6005.029
217,3402.721
218,3696.302
219,502.068
220,4497.241
221,4702.354
222,3198.501
223,4500.027
224,5499.704
225,230.353
226,4691.687
227,7502.611
228,5499.735
229,4303.816
230,5102.363
231,5403.298
232,2606.745
233,4002.907
234,3098.996
235,4301.705
236,1999.305
237,2099.511
238,2200.15
239,5904.344
240,5001.345
241,4203.476
242,3297.744
243,4305.712
244,6492.625
245,5096.996
246,5304.405
247,3602.579
248,3703.707
249,6006.064
250,5893.865
251,2698.762
252,4101.695
253,3299.321
254,3000.346
255,1099.119
256,1802.202
257,3100.855
258,5596.644
259,4705.695
260,3503.986
261,5899.066
262,1596.529
263,4604.707
264,5598.089
265,3403.193
266,3506.369
267,3295.958
268,1399.887
269,4101.849
270,4300.963
271,5597.378
272,3205.585
273,4497.059
274,4000.286
275,1201.228
276,4298.098
277,3600.126
278,77.155
279,4500.241
280,4202.168
281,4103.872
282,4098.126
283,1104.634
284,3300.7
285,3993.506
286,5398.905
287,3002.579
288,4904.527
289,4900.144
290,1295.425
291,1504.408
292,4803.032
293,2600.929
294,4703.951
295,4595.449
296,4900.389
297,1300.132
298,5003.469
299,3707.678
300,2800.167
301,502.598
302,4594.461
303,4905.242
304,3301.434
305,4398.328
306,5605.425
307,5098.934
308,4400.558
309,6000.921
310,5403.659
311,5303.654
312,4707.466
313,3996.639
314,4198.265
315,3704.256
316,4903.269
317,4098.183
318,4405.224
319,5098.643
320,151.796
321,5302.645
322,3799.961
323,3197.065
324,4902.219
325,4201.872
326,5298.345
327,5502.385
328,3502.449
329,5799.946
330,1001.084
331,5500.589
332,4503.309
333,4002.348
334,1999.639
335,2302.793
336,4502.101
337,1501.574
338,5299.31
339,2206.36
340,2303.942
341,3705.398
342,3798.098
343,3494.513
344,4502.063
345,4296.724
346,4599.722
347,4496.549
348,3197.316
349,4098.637
350,1899.762
351,3599.344
352,5204.72
353,3905.132
354,5401.581
