,0
0,5201.206
1,5890.044
2,701.106
3,394.074
4,504.125
5,588.008
6,386.362
7,306.83
8,4993.62
9,5798.417
10,811.687
11,5600.156
12,7592.315
13,507.531
14,4113.042
15,5306.222
16,5398.461
17,5421.807
18,6094.293
19,7494.473
20,5203.717
21,983.275
22,995.295
23,983.58
24,689.296
25,6720.607
26,3797.402
27,492.746
28,491.956
29,5289.657
30,4892.205
31,583.365
32,691.223
33,888.476
34,5797.213
35,4601.219
36,5729.967
37,5722.487
38,6496.236
39,5890.214
40,5597.34
41,5799.093
42,510.151
43,6105.48
44,702.606
45,4682.553
46,799.217
47,897.346
48,4292.491
49,4720.7
50,5993.201
51,709.505
52,622.129
53,412.517
54,704.195
55,5723.392
56,5502.135
57,6303.851
58,692.573
59,5022.048
60,5398.437
61,4195.028
62,1100.953
63,4916.142
64,5000.587
65,812.002
66,5400.614
67,4895.487
68,4592.755
69,6002.357
70,607.163
71,1100.671
72,792.657
73,683.696
74,1204.829
75,4796.219
76,4003.802
77,6300.861
78,604.749
79,5598.446
80,5210.441
81,6689.35
82,1703.407
83,5405.16
84,5479.185
85,408.486
86,5408.949
87,1137.052
88,1036.266
89,1034.593
90,620.768
91,6305.223
92,512.202
93,733.919
94,6074.715
95,715.446
96,6008.401
97,397.917
98,3614.847
99,486.202
100,1520.298
101,878.499
102,5782.415
103,6873.897
104,5183.232
105,5396.245
106,5096.417
107,4992.13
108,5697.751
109,5692.871
110,5372.379
111,4501.517
112,1196.317
113,4693.25
114,5992.923
115,1199.224
116,5898.704
117,4386.277
118,1089.562
119,4978.109
120,690.921
121,401.38
122,4898.266
123,4280.37
124,804.707
125,4790.96
126,4696.128
127,5581.373
128,506.455
129,5317.715
130,4498.863
131,203.038
132,4892.917
133,3807.554
134,1094.516
135,3692.106
136,1296.95
137,793.067
138,800.651
139,609.775
140,694.349
141,593.556
142,597.544
143,903.777
144,894.228
145,801.744
146,797.552
147,1202.277
148,1207.322
149,6.119
150,72.665
151,9.864
152,97.846
153,21.854
154,4.456
155,91.191
156,27.168
157,20.841
158,9.721
159,11.335
160,176.299
161,103.914
162,19.993
163,1167.969
164,2793.197
165,3095.735
166,4100.527
167,4494.06
168,303.852
169,4309.515
170,4802.016
171,3792.768
172,5195.645
173,5705.641
174,4993.747
175,4198.995
176,895.872
177,1185.571
178,989.343
179,1005.965
180,895.676
181,495.938
182,688.765
183,1000.912
184,999.8
185,993.298
186,907.247
187,612.347
188,517.005
189,608.268
190,7894.985
191,1497.817
192,600.252
193,6400.585
194,5793.666
195,5888.8
196,386.672
197,4992.735
198,4397.212
199,6087.72
200,998.221
201,1195.392
202,4024.622
203,895.494
204,493.361
205,6109.264
206,6713.359
207,5806.242
208,6004.464
209,4999.491
210,6428.419
211,5902.903
212,4997.238
213,801.02
214,414.345
215,5506.872
216,5385.625
217,4507.704
218,680.41
219,1116.621
220,897.136
221,1092.507
222,6105.674
223,882.474
224,3512.395
225,6202.737
226,5597.085
227,4220.366
228,699.284
229,698.416
230,514.045
231,810.104
232,685.755
233,684.854
234,682.654
235,5788.375
236,5499.003
237,693.231
238,4085.202
239,4187.312
240,1006.736
241,1007.355
242,1007.011
243,788.407
244,3706.506
245,5028.56
246,3605.827
247,512.178
248,5010.415
249,4913.48
250,4985.119
251,3386.343
252,4618.341
253,5595.943
254,6092.08
255,7197.934
256,6991.927
257,5318.046
258,5686.581
259,5385.293
260,4512.12
261,5230.564
262,5096.207
263,6987.659
264,5520.728
265,6905.821
266,5212.45
267,499.202
268,6007.418
269,926.941
270,4792.092
271,3900.336
272,515.102
273,791.033
274,1497.151
275,709.319
276,1388.952
277,5111.422
278,5687.792
279,1095.441
280,730.357
281,6712.154
282,1410.711
283,1395.785
284,6199.882
285,1397.967
286,1395.592
287,5297.436
288,5618.998
289,5605.799
290,804.441
291,6291.757
292,476.134
293,690.294
294,3891.059
295,4311.265
296,6901.568
297,6103.536
298,6605.823
299,7501.184
300,7306.09
301,1019.419
302,1106.545
303,7494.6
304,5382.09
305,6780.641
306,4603.549
307,4709.587
308,6894.716
309,5900.969
310,7201.874
311,1006.527
312,1399.52
313,1389.705
314,106.858
315,907.693
316,709.072
317,5879.149
318,911.664
319,801.076
320,4611.256
321,4497.048
322,4277.597
323,4003.437
324,4611.093
325,813.047
326,6204.635
327,1989.228
328,5801.382
329,1185.475
330,1197.23
331,5411.592
332,886.098
333,4600.464
334,3300.168
335,512.21
336,4004.19
337,291.856
338,7195.736
339,7476.721
340,176.797
341,6209.628
342,6914.18
343,7180.018
344,4900.448
345,423.407
346,312.521
347,6799.364
348,5978.64
349,475.534
350,283.972
351,6593.79
352,305.432
353,3677.39
354,280.478
355,278.849
356,6790.267
357,6187.289
358,5996.017
359,5983.894
360,5586.477
361,5603.287
362,5202.037
363,1192.511
364,4002.729
365,403.822
366,1814.854
367,1809.817
368,1494.997
369,1805.273
370,4100.851
371,867.859
372,6474.495
373,5883.925
374,5897.088
375,1793.118
376,1196.405
377,5286.246
378,1117.317
379,5007.49
380,900.486
381,571.13
382,4698.318
383,4604.729
384,4609.321
385,707.655
386,898.258
387,712.886
388,5100.412
389,485.762
390,498.953
391,497.78
392,684.179
393,6988.288
394,1396.178
395,1302.417
396,6098.362
397,6089.17
398,4099.91
399,5141.403
400,6804.271
401,993.301
402,6511.537
403,6508.623
404,6603.44
405,4817.826
406,792.622
407,6391.887
408,5593.0
409,3702.609
410,4706.684
411,5103.19
412,6814.914
413,3784.25
414,4798.38
415,5088.899
416,4781.714
417,6096.332
418,6896.609
419,4899.115
420,612.939
421,5092.568
422,879.706
423,676.529
424,518.338
425,5517.721
426,986.314
427,1182.997
428,5188.398
429,5394.122
430,5391.13
431,5500.924
432,4800.614
433,498.827
434,793.763
435,5896.001
436,4205.432
437,5794.893
438,5211.236
439,5192.323
440,919.549
441,3893.111
442,705.6
443,5091.041
444,4889.8
445,5997.092
446,988.965
447,800.811
448,970.618
449,698.986
450,4603.393
451,4805.332
452,4898.492
453,783.573
454,3101.939
455,995.228
456,4310.54
457,5905.872
458,807.982
459,5587.691
460,713.791
461,5908.805
462,5797.443
463,508.901
464,604.575
465,194.397
466,208.26
467,584.901
468,99.628
469,3211.9
470,900.18
471,5884.804
472,6184.382
473,6292.447
474,5692.423
475,799.532
476,5495.637
477,5110.098
478,5700.237
479,5889.916
480,5600.686
481,6313.731
482,4902.639
483,407.97
484,5595.514
485,5582.239
486,5381.499
487,4607.397
488,693.468
489,4490.824
490,5887.851
491,1190.319
492,5486.897
493,6311.047
494,592.977
495,4908.474
496,4192.124
497,478.49
498,6589.224
499,4786.882
500,5494.147
501,6796.547
502,709.536
503,4698.661
504,1007.762
505,6592.283
506,1702.303
507,1785.361
508,501.651
509,1593.347
510,1515.613
511,1592.355
512,1591.122
513,1592.719
514,4699.869
515,899.814
516,1115.03
517,4786.022
518,5296.225
519,5101.848
520,684.434
521,3294.849
522,5491.758
523,5706.149
524,4692.146
525,5607.258
526,6797.18
527,893.201
528,7384.748
529,5187.98
530,892.035
531,5508.8
532,604.903
533,706.743
534,5694.213
535,6192.019
536,5181.922
537,5199.426
538,203.339
539,4302.085
540,6997.329
541,6285.876
542,6195.113
543,419.069
544,1014.646
545,1096.002
546,5495.219
547,5256.526
548,3901.159
549,696.52
550,6603.584
551,5904.897
552,7205.392
553,5989.71
554,6492.64
555,6691.813
556,791.225
557,5195.304
558,4902.35
559,492.509
560,1298.403
561,911.407
562,101.465
563,894.948
564,811.171
565,6005.83
566,600.201
567,5399.065
568,899.227
569,4685.937
570,879.405
571,800.712
572,4892.449
573,1298.601
574,4590.442
575,5585.713
576,4877.91
577,4889.044
578,4187.471
579,6013.408
580,3608.454
581,694.866
582,4502.539
583,4302.928
584,5708.057
585,1171.248
586,1002.411
587,5203.562
588,3010.364
589,5101.791
590,4189.295
591,1210.579
592,1208.05
593,736.352
594,1103.658
595,4997.382
596,632.029
597,904.166
598,6895.415
599,4992.717
600,5799.298
601,4908.912
602,5778.812
603,3885.97
604,5477.523
605,5998.775
606,5111.357
607,5392.84
608,5206.274
609,4798.178
610,685.1
611,5599.727
612,992.442
613,5000.735
614,797.362
615,798.013
616,1111.517
617,5305.523
618,1112.864
619,5584.875
620,4804.304
621,5398.209
622,5700.716
623,600.936
624,4601.77
625,690.982
626,895.924
627,5784.023
628,716.271
629,4802.243
630,5615.359
631,3997.576
632,3188.619
633,5108.061
634,4101.736
635,5007.219
636,4500.692
637,608.549
638,603.833
639,605.38
640,925.385
641,917.582
642,404.193
643,4204.478
644,5611.41
645,6690.728
646,7918.451
647,5499.384
648,6388.116
649,6500.537
650,5695.416
651,5206.703
652,812.978
653,810.001
654,1702.0
655,5598.563
656,1406.654
657,6304.934
658,5096.386
659,1292.24
660,6206.864
661,6204.345
662,5691.407
663,718.829
664,714.22
665,3692.093
666,1009.586
667,1001.234
668,4495.252
669,6196.487
670,4906.674
671,5103.544
672,593.416
673,4302.387
674,5816.064
675,909.557
676,4603.312
677,785.393
678,691.941
679,5889.633
680,7813.818
681,5298.996
682,1593.978
683,4895.005
684,4931.896
685,5308.954
686,7602.71
687,7212.706
688,1082.305
689,1000.58
690,791.444
691,783.28
692,697.407
693,1205.428
694,6214.659
695,1106.879
696,6101.157
697,2297.583
698,6496.962
699,2298.798
700,2113.157
701,3892.033
702,4800.782
703,1997.257
704,6194.771
705,6193.361
706,4602.063
707,1605.342
708,5110.986
709,1213.456
710,3608.982
711,7200.587
712,5508.38
713,1203.252
714,7197.177
715,1208.84
716,4708.376
717,5002.789
718,5497.64
719,1018.479
720,3799.527
721,4692.855
722,4789.959
723,5975.166
724,5678.075
725,5872.205
726,4707.909
727,6313.581
728,4001.179
729,4000.171
730,4714.415
731,4209.431
732,624.937
733,889.311
734,4009.961
735,4177.106
736,992.96
737,989.916
738,5009.724
739,1402.621
740,895.583
741,1298.241
742,4906.151
743,5678.827
744,1888.75
745,1800.289
746,1788.991
747,5296.464
748,4518.29
749,6186.583
750,8893.724
751,6001.394
752,5508.129
753,609.309
754,1298.549
755,6314.157
756,4904.495
757,1109.603
758,1001.401
759,4892.758
760,7409.785
761,6698.882
762,1000.923
763,5408.52
764,4091.893
765,504.47
766,7313.942
767,1503.515
768,1499.638
769,6802.44
770,8601.849
771,4798.314
772,5298.729
773,5396.987
774,1112.286
775,915.937
776,907.22
777,711.974
778,6480.591
779,5606.107
780,796.02
781,1099.399
782,4597.302
783,905.856
784,1000.129
785,6587.029
786,6577.307
787,7383.59
788,7283.13
789,5370.414
790,6679.344
791,5703.717
792,6207.098
793,5992.41
794,7184.397
795,5700.248
796,6907.059
797,4613.619
798,601.159
799,588.561
800,4411.9
801,4392.295
802,695.161
803,893.181
804,3607.821
805,707.984
806,691.774
807,683.907
808,610.237
809,986.734
810,5212.797
811,1404.969
812,1197.484
813,4999.463
814,4278.147
815,3902.863
816,4291.983
817,4793.596
818,1197.265
819,6207.821
820,1184.698
821,3901.777
822,6810.207
823,809.441
824,5994.872
825,5802.272
826,5523.242
827,6206.558
828,685.006
829,686.662
830,5026.614
831,6095.792
832,813.108
833,516.437
834,3399.174
835,6488.884
836,403.586
837,507.508
838,4194.41
839,5506.931
840,390.676
841,901.818
842,715.209
843,5282.205
844,4391.954
845,6081.102
846,6073.0
847,5000.875
848,6610.309
849,5501.589
850,6200.004
851,3999.457
852,6209.836
853,5297.83
854,5090.87
855,6499.783
856,4990.326
857,792.752
858,1324.146
859,3698.063
860,4408.985
861,3802.149
862,807.14
863,802.416
864,799.913
865,6201.783
866,4112.522
867,99.788
868,5608.489
869,99.607
870,98.666
871,5526.677
872,5606.677
873,196.403
874,6092.049
875,5793.327
876,5499.569
877,5401.353
878,5588.908
879,3691.334
880,5499.794
881,995.006
882,5797.697
883,4000.946
884,788.353
885,4197.502
886,5813.041
887,6201.808
888,4606.327
889,513.526
890,705.412
891,5609.641
892,6497.813
893,4708.263
894,5511.709
895,404.481
896,804.573
897,3995.382
898,5489.976
899,6710.264
900,4711.728
901,6906.316
902,1103.882
903,4707.27
904,921.349
905,1010.553
906,4804.588
907,1000.01
908,5512.435
909,905.233
910,6190.41
911,5284.272
912,5207.829
913,6101.523
914,215.244
915,399.641
916,5806.268
917,5800.173
918,700.509
919,5099.902
920,4895.885
921,6709.932
922,1099.941
923,908.726
924,997.76
925,6099.161
926,787.334
927,4717.985
928,4407.336
929,999.836
930,999.607
931,6289.693
932,4907.925
933,3898.922
934,709.811
935,707.767
936,707.028
937,3610.178
938,501.814
939,4698.25
940,3990.555
941,987.967
942,5301.468
943,5828.584
944,5895.424
945,5201.599
946,5090.535
947,6503.468
948,7399.694
949,4706.923
950,4601.88
951,6103.08
952,6093.844
953,893.929
954,990.587
955,493.601
956,914.117
957,6806.109
958,790.271
959,613.76
960,5503.792
961,5598.606
962,990.654
963,989.486
964,1293.017
965,3902.839
966,3581.381
967,4693.199
968,420.338
969,498.143
970,4790.689
971,1192.076
972,280.44
973,903.098
974,4898.647
975,4610.448
976,5802.396
977,5603.788
978,6209.781
979,892.498
980,6604.511
981,5300.236
982,4406.275
983,799.818
984,4322.706
985,5889.828
986,6091.994
987,798.196
988,5505.749
989,5602.867
990,3896.158
991,716.297
992,789.582
993,791.827
994,799.228
995,802.646
996,1201.574
997,706.168
998,505.667
999,312.961
