,0
0,111.278
1,6.73
2,106.384
3,20.471
4,3.489
5,93.174
6,91.505
7,79.813
8,22.843
9,14.207
10,47.477
11,31.269
12,3.166
13,14.744
14,2.857
15,14.311
16,41.321
17,17.777
18,10.042
19,70.793
20,21.682
21,82.467
22,88.884
23,25.658
24,94.491
25,97.851
26,73.683
27,84.93
28,3.2
29,13.234
30,28.939
31,7.53
32,91.496
33,19.681
34,25.682
35,14.142
36,3.227
37,15.619
38,80.135
39,15.743
40,8.316
41,17.182
42,51.775
43,107.77
44,81.864
45,9.568
46,197.061
47,196.638
48,9.416
49,8.047
50,196.078
51,100.392
52,99.033
53,14.407
54,4.215
55,99.324
56,97.573
57,84.922
58,97.543
59,4.062
60,90.8
61,106.832
62,3.043
63,89.556
64,3.029
65,59.924
66,3.531
67,22.495
68,3.779
69,91.781
70,79.862
71,78.539
72,93.098
73,16.607
74,3.097
75,88.934
76,16.805
77,15.251
78,44.19
79,5.906
80,95.908
81,4.658
82,181.458
83,109.361
84,6.379
85,88.782
86,111.137
87,189.564
88,101.201
89,8.637
90,21.436
91,21.486
92,89.412
93,5.392
94,27.741
95,3.229
96,14.759
97,3.71
98,16.193
99,2.663
100,11.367
101,4.971
102,19.535
103,94.065
104,4.309
105,13.955
106,3.008
107,15.002
108,4.275
109,94.831
110,5.381
111,97.535
112,105.192
113,4.997
114,100.588
115,20.102
116,5.871
117,189.042
118,4.019
119,5.852
120,82.064
121,83.587
122,12.292
123,4.233
124,20.763
125,25.56
126,6.452
127,77.89
128,17.523
129,8.423
130,42.545
131,3.886
132,12.249
133,7.931
134,84.21
135,5.287
136,96.771
137,3.411
138,179.431
139,107.205
140,107.598
141,102.339
142,8.024
143,182.15
144,109.288
145,111.481
146,11.372
147,98.867
148,17.741
149,3.967
150,94.965
151,79.063
152,89.004
153,95.529
154,84.186
155,6.715
156,80.238
157,3.311
158,107.203
159,88.168
160,98.988
161,174.076
162,8.79
163,92.341
164,99.958
165,98.608
166,4.643
167,16.643
168,3.799
169,87.597
170,29.784
171,3.415
172,26.949
173,54.071
174,16.471
175,3.405
176,18.795
177,14.254
178,11.444
179,3.451
180,12.624
181,2.743
182,50.564
183,5.426
184,93.487
185,3.0
186,17.628
187,11.225
188,9.209
189,21.919
190,14.865
191,21.368
192,2.777
193,12.561
194,7.01
195,76.735
196,108.906
197,8.84
198,114.142
199,4.26
200,188.163
201,6.579
202,91.718
203,99.352
204,105.163
205,97.344
206,5.117
207,27.594
208,8.469
209,12.319
210,90.318
211,90.521
212,3.247
213,44.549
214,32.342
215,13.639
216,7.055
217,79.575
218,33.312
219,22.461
220,4.364
221,84.692
222,88.495
223,27.494
224,30.369
225,7.409
226,87.257
227,22.82
228,6.45
229,86.344
230,99.725
231,103.968
232,62.878
233,92.159
234,66.736
235,108.162
236,4.624
237,100.81
238,3.421
239,103.777
240,4.836
241,98.466
242,87.675
243,10.128
244,218.215
245,17.824
246,135.134
247,86.576
248,175.068
249,92.994
250,63.883
251,17.741
252,92.01
253,3.045
254,81.358
255,2.735
256,15.164
257,3.194
258,12.608
259,13.156
260,18.071
261,3.219
262,18.041
263,76.567
264,52.573
265,21.928
266,22.03
267,3.093
268,19.352
269,74.565
270,3.302
271,16.007
272,8.807
