,0
0,0.625
1,0.681
2,0.184
3,2.068
4,5.46
5,104.229
6,0.594
7,4.049
8,0.8
9,1.456
10,100.066
11,0.327
12,0.763
13,0.45
14,0.375
15,8.671
16,305.355
17,15.896
18,0.194
19,0.491
20,89.055
21,0.622
22,0.365
23,0.184
24,0.508
25,0.788
26,3.682
27,0.232
28,4.774
29,2.969
30,0.916
31,0.973
32,85.2
33,0.581
34,89.994
35,84.606
36,1.032
37,4.479
38,494.932
39,0.37
40,0.201
41,6.919
42,0.166
43,0.462
44,0.248
45,6.935
46,0.329
47,0.706
48,0.696
49,2.418
50,105.667
51,0.272
52,0.599
53,0.633
54,1.207
55,105.823
56,2.633
57,8.319
58,3.278
59,0.686
60,0.624
61,0.518
62,0.578
63,193.291
64,5.65
65,3.988
66,0.615
67,9.232
68,7.64
69,1.018
70,4.134
71,14.889
72,0.213
73,98.539
74,0.441
75,0.192
76,0.842
77,1.923
78,309.752
79,1.146
80,0.324
81,0.17
82,0.201
83,0.215
84,610.144
85,0.867
86,0.887
87,0.492
88,89.584
89,197.005
90,5.216
91,0.27
92,0.205
93,200.555
94,131.083
95,0.874
96,99.981
97,0.765
98,0.688
99,1.086
100,99.904
101,1.908
102,280.376
103,86.089
104,0.254
105,6.85
106,17.494
107,195.796
108,0.421
109,7.765
110,11.328
111,0.299
112,0.62
113,2.216
114,0.528
115,5.231
116,303.663
117,0.941
118,394.407
119,0.232
120,0.806
121,1.154
122,2.902
123,0.347
124,8.191
125,6.55
126,0.283
127,0.226
128,0.831
129,7.311
130,0.96
131,0.196
132,1.038
133,95.767
134,81.079
135,7.603
136,0.856
137,2.783
138,1.837
139,0.31
140,29.177
141,8.571
142,5.794
143,2.239
144,0.968
145,0.816
146,0.687
147,74.416
148,4.572
149,98.039
150,5.212
151,0.385
152,76.849
153,0.161
154,0.607
155,0.599
156,387.05
157,0.202
158,378.608
159,85.864
160,182.972
161,787.221
162,93.205
163,0.235
164,1.923
165,1.161
166,0.54
167,0.954
168,1.211
169,0.889
170,4.397
171,0.368
172,198.911
173,0.181
174,0.837
175,0.198
176,0.814
177,2.524
178,3.491
179,0.435
180,92.136
181,0.351
182,1.731
183,0.636
184,2.652
185,1.066
186,110.17
187,0.163
188,0.169
189,107.845
190,8.993
191,0.707
192,0.844
193,207.954
194,2.521
195,0.342
196,0.345
197,308.042
198,0.598
199,2.524
200,0.763
201,0.331
202,1.103
203,215.455
204,2.62
205,1.691
206,2.882
207,0.699
208,3.435
209,2.205
210,81.365
211,2.796
212,2.363
213,2.262
214,0.529
215,202.023
216,278.288
217,193.755
218,99.786
219,376.961
220,0.201
221,0.789
222,209.263
223,0.251
224,0.55
225,0.343
226,0.305
227,1.339
228,0.946
229,193.857
230,0.96
231,0.711
232,100.348
233,290.313
234,88.749
235,4.877
236,0.322
237,0.206
238,0.541
239,107.209
240,2.665
241,0.249
242,99.687
243,0.552
244,2.16
245,16.314
246,0.835
247,12.966
248,0.384
249,0.727
250,0.307
251,107.38
252,0.772
253,1.991
254,0.299
255,0.224
256,0.914
257,4.015
258,3.406
259,0.534
260,0.752
261,6.428
262,0.549
263,302.24
264,786.362
265,784.571
266,3.92
267,0.862
268,0.393
269,0.784
270,0.754
271,2.28
272,0.59
273,199.456
274,0.648
275,0.744
276,0.607
277,0.866
278,108.138
279,1.21
280,2.03
281,0.599
282,2.137
283,0.772
284,6.232
285,4.811
286,0.668
287,0.638
288,1.01
289,196.287
290,1.896
291,0.225
292,682.464
293,3.084
294,0.61
295,206.857
296,0.461
297,0.81
298,91.397
299,0.141
300,98.051
301,77.417
302,0.995
303,1.295
304,1.165
305,0.228
306,0.679
307,200.981
308,0.813
309,0.805
310,198.218
311,0.283
312,7.304
313,0.28
314,0.58
315,0.86
316,0.489
317,0.686
318,199.311
319,283.22
320,99.454
321,3.788
322,0.42
323,0.243
324,0.779
325,3.506
326,8.192
327,291.967
328,0.629
329,300.112
330,107.902
331,0.578
332,2.777
333,2.406
334,0.691
335,3.937
336,0.248
337,299.69
338,1.091
339,3.346
340,0.724
341,4.854
342,113.351
343,0.162
344,687.837
345,5.281
346,2.578
347,0.209
348,1.539
349,3.969
350,0.326
351,0.568
352,4.255
353,0.228
354,2.521
355,0.748
356,0.729
357,105.115
358,0.577
359,0.714
360,0.587
361,510.697
362,0.145
363,5.042
364,198.51
365,0.85
366,11.175
367,0.289
368,66.293
369,0.878
370,4.435
371,0.62
372,6.077
373,793.956
374,0.281
375,2.964
376,1.833
377,0.253
378,281.611
379,0.461
380,0.228
381,303.874
382,280.674
383,401.92
384,0.201
385,0.535
386,3.042
387,0.5
388,99.036
389,2.565
390,5.69
391,0.661
392,0.575
393,0.596
394,0.633
395,0.172
396,2.481
397,4.066
398,0.764
399,1.161
400,1.678
401,92.71
402,107.594
403,0.603
404,0.575
405,0.156
406,0.83
407,101.77
408,13.54
409,0.325
410,101.635
411,4.324
412,1.866
413,5.778
414,0.26
415,0.248
416,14.263
417,0.154
418,0.192
419,0.61
420,34.231
421,199.88
422,201.382
423,0.604
424,66.864
425,2.076
426,82.102
427,207.25
428,192.194
429,500.055
430,0.652
431,0.121
432,67.476
433,67.746
434,0.302
435,0.224
436,1.68
437,110.127
438,0.692
439,3.338
440,1.813
441,10.929
442,0.438
443,5.297
444,83.83
445,5.314
446,0.772
447,1.366
448,2.285
449,0.879
450,0.495
451,204.093
452,81.611
453,193.276
454,1.12
455,195.221
456,77.026
457,0.174
458,12.44
459,0.553
460,0.292
461,0.273
462,0.546
463,1.152
464,0.313
465,10.321
466,0.568
467,1.812
468,0.208
469,12.125
470,0.862
471,0.338
472,601.01
473,0.67
474,94.94
475,0.421
476,0.449
