,0
0,0.237
1,0.165
2,7.052
3,0.796
4,0.595
5,0.266
6,0.242
7,0.204
8,0.232
9,1.998
10,0.225
11,399.489
12,0.17
13,0.256
14,94.513
15,0.332
16,0.23
17,0.635
18,2.467
19,0.199
20,0.186
21,94.634
22,0.23
23,0.292
24,4.544
25,0.214
26,0.643
27,0.155
28,0.3
29,1.382
30,0.136
31,0.14
32,98.223
33,0.906
34,0.174
35,0.203
36,0.215
37,0.243
38,0.238
39,0.542
40,0.206
41,0.26
42,0.234
43,0.301
44,0.353
45,0.269
46,0.195
47,0.314
48,0.585
49,0.257
50,0.224
51,0.246
52,0.718
53,0.224
54,0.176
55,0.242
56,0.177
57,104.389
58,0.26
59,0.29
60,1.838
61,1.106
62,0.202
63,0.241
64,1.727
65,0.258
66,0.314
67,0.221
68,4.171
69,0.653
70,303.06
71,0.299
72,0.2
73,0.633
74,0.248
75,0.259
76,2.611
77,0.26
78,0.28
79,0.307
80,0.742
81,0.264
82,0.256
83,0.276
84,0.225
85,0.244
86,1.085
87,203.326
88,0.257
89,0.226
90,0.267
91,0.297
92,0.31
93,0.265
94,0.327
95,604.291
96,0.245
97,0.519
98,0.317
99,0.244
100,0.28
101,1.962
102,96.61
103,0.222
104,199.176
105,0.272
106,94.941
107,0.261
108,0.292
109,101.748
110,0.304
111,0.331
112,0.392
113,0.178
114,0.152
115,0.47
116,0.29
117,95.41
118,0.236
119,0.474
120,0.163
121,0.231
122,0.262
123,0.299
124,0.244
125,0.216
126,0.199
127,304.034
128,0.161
129,0.704
130,0.24
131,0.174
132,5.999
133,0.588
134,1.522
135,0.203
136,0.305
137,0.309
138,0.835
139,0.277
140,1.931
141,0.632
142,0.309
143,0.218
144,0.781
145,0.316
146,0.481
147,0.154
148,0.17
149,0.787
150,0.281
151,0.928
152,202.818
153,0.374
154,0.769
155,0.15
156,98.968
157,0.198
158,5.687
159,3.378
160,0.249
161,0.291
162,0.409
163,1.757
164,100.822
165,0.248
166,0.18
167,0.77
168,0.146
169,3.558
170,0.199
171,0.252
172,204.971
173,0.256
174,0.657
175,0.195
176,0.456
177,95.421
178,0.236
179,2.757
180,105.053
181,0.314
182,0.172
183,0.316
184,0.275
185,402.57
186,97.999
187,0.341
188,299.397
189,0.855
190,1.325
191,0.246
192,0.182
193,0.273
194,0.286
195,3.331
196,0.235
197,3.272
198,0.165
199,0.196
200,0.76
201,0.294
202,0.224
203,1.206
204,1.059
205,2.302
206,0.272
207,95.728
208,0.173
209,0.177
210,4.366
211,1.078
212,0.463
213,0.209
214,0.315
215,0.186
216,0.287
217,497.255
218,0.252
219,0.283
220,203.432
221,0.224
222,0.261
223,0.184
224,0.241
225,2.046
226,102.346
227,203.547
228,0.3
229,95.55
230,0.701
231,100.929
232,0.224
233,2.136
234,0.269
235,2.25
236,0.275
237,1.571
238,604.282
239,4.244
240,91.508
241,101.654
242,0.15
243,1.542
244,0.229
245,0.266
246,1.354
247,0.23
248,0.19
249,0.205
250,6.044
251,0.183
252,0.433
253,0.538
254,0.173
255,0.256
256,0.244
257,0.212
258,0.162
259,0.25
260,0.274
261,0.174
262,201.504
263,1.447
264,0.255
265,0.277
266,5.2
267,0.423
268,0.314
269,201.963
270,0.171
271,0.575
272,5.428
273,0.561
274,0.369
275,1000.533
276,0.12
277,6.125
278,4.039
279,0.237
280,0.331
281,0.674
282,304.686
283,0.221
284,1.822
285,0.3
286,0.205
287,101.354
288,0.269
289,0.564
290,98.344
291,800.535
292,0.348
293,0.145
294,0.196
295,0.548
296,0.348
297,302.231
298,0.189
299,1.181
300,0.887
301,2.193
302,0.217
303,0.185
304,902.275
305,0.606
306,198.391
307,0.289
308,697.011
309,0.343
310,0.251
311,0.585
312,0.4
313,0.903
314,2.298
315,0.241
316,499.99
317,98.43
318,0.298
319,0.968
320,101.041
321,0.186
322,107.06
323,1.296
