,0
0,3312.205
1,4001.439
2,4199.806
3,2619.728
4,5392.212
5,4097.942
6,4007.135
7,4597.033
8,4693.705
9,5697.907
10,1820.601
11,2897.367
12,5193.531
13,4014.178
14,5309.771
15,3882.869
16,1604.387
17,4690.612
18,1472.053
19,5687.595
20,4379.426
21,3297.407
22,3711.078
23,2597.585
24,4994.088
25,602.496
26,5214.154
27,4497.777
28,2116.521
29,613.227
30,3908.187
31,5290.627
32,2101.404
33,4883.193
34,2499.788
35,4508.062
36,3601.346
37,5085.341
38,4697.743
39,4803.098
40,4480.251
41,4307.92
42,4207.464
43,725.359
44,4595.546
45,2216.044
46,2895.762
47,5115.404
48,4098.978
49,4805.935
50,3007.152
51,3405.864
52,4192.739
53,5100.477
54,4398.368
55,4499.181
56,4094.039
57,913.097
58,6500.165
59,5490.353
60,6390.333
61,4296.895
62,5793.665
63,5002.015
64,6191.574
65,4710.507
66,4700.276
67,4694.366
68,1622.869
69,2993.935
70,3900.851
71,3511.879
72,1697.267
73,4783.399
74,3803.072
75,5498.185
76,3005.327
77,5105.172
78,5404.447
79,1511.406
80,3406.327
81,5093.859
82,3609.518
83,4103.987
84,5410.37
85,4003.466
86,5835.371
87,4916.195
88,5384.302
89,77.671
90,4198.98
91,3000.7
92,2886.804
93,4993.404
94,5993.878
95,3507.435
96,505.465
97,43.227
98,1996.382
99,4090.896
100,3999.699
101,4891.701
102,5096.625
103,4893.788
104,4212.795
105,3903.655
106,4509.255
107,4391.858
108,1790.949
109,4202.48
110,5196.928
111,511.477
112,500.91
113,3577.098
114,1038.826
115,3398.415
116,103.303
117,1101.478
118,4204.964
119,3897.887
120,4704.112
121,4012.322
122,5185.226
123,4701.677
124,4490.959
125,604.175
126,111.29
127,4016.542
128,4811.503
129,4802.085
130,4803.993
131,1900.425
132,4490.808
133,602.765
134,4581.765
135,128.786
136,2019.511
137,4696.802
138,2207.493
139,3388.583
140,3020.414
141,3097.948
142,4591.142
143,1626.469
144,3497.652
145,3791.844
146,84.977
147,2396.184
148,5198.949
149,5392.136
150,4505.731
151,3594.124
152,3788.185
153,4192.117
154,3682.268
155,409.479
156,4682.234
157,4895.464
158,5409.635
159,5008.976
160,515.391
161,6095.402
162,4299.409
163,3376.547
164,3002.209
165,5006.696
166,5702.293
167,4295.171
168,4300.752
169,4189.25
170,4007.474
171,2102.831
172,3411.921
173,3898.23
174,4788.45
175,5006.703
176,4411.477
177,3994.201
178,1904.404
179,4912.59
180,804.826
181,5209.144
182,4200.352
183,1880.423
184,5405.654
185,4898.685
186,3886.099
187,3908.125
188,4101.556
189,6695.27
190,6076.621
191,4015.588
192,4210.555
193,2496.159
194,5698.846
195,3117.621
196,4996.998
197,5615.502
198,3897.767
199,4409.03
200,4399.203
201,5003.08
202,5095.803
203,798.832
204,3993.258
205,4393.803
206,4706.071
207,4103.183
208,4798.792
209,6004.005
210,2797.219
211,4508.802
212,4105.664
213,4389.452
214,608.253
215,582.6
216,4410.22
217,1414.079
218,4317.635
219,1006.49
220,3701.797
221,3899.038
222,696.953
223,4601.989
224,3393.95
225,1105.626
226,3205.963
227,3805.207
228,125.237
229,4514.244
230,5606.273
231,2594.458
232,4599.19
233,5282.567
234,4600.928
235,800.459
236,4898.569
237,4215.845
238,4204.781
239,4900.187
240,3606.593
241,5006.319
242,3803.785
243,802.189
244,3211.882
245,6007.456
246,1721.399
247,5200.741
248,3486.337
249,4791.268
250,4394.319
251,5413.019
252,88.602
253,4619.185
254,3776.01
255,4308.365
256,4399.268
257,4218.832
258,4509.555
259,3608.298
260,4996.695
261,3897.012
262,2303.364
263,4997.02
264,4117.254
265,4719.895
266,1012.088
267,505.95
268,3189.401
269,4902.403
270,4095.169
271,1312.688
272,4501.108
273,4017.325
274,3596.082
275,4185.661
276,5708.322
277,2300.96
278,3097.872
279,6005.509
280,3907.29
281,5605.718
282,5189.755
283,2106.172
284,4870.669
285,4120.805
286,4788.704
287,1206.054
288,1601.641
289,3911.319
290,4006.045
291,1499.519
292,4300.269
