,0
0,30.392
1,93.088
2,999.031
3,906.561
4,792.191
5,272.389
6,218.626
7,243.199
8,122.121
9,96.039
10,87.997
11,18.349
12,21.64
13,14.376
14,66.135
15,67.798
16,11.922
17,14.869
18,14.857
19,91.377
20,99.903
21,13.858
22,16.777
23,21.351
24,12.376
25,14.369
26,13.172
27,25.031
28,109.086
29,20.539
30,20.454
31,625.793
32,523.975
33,457.543
34,420.455
35,371.226
36,194.249
37,209.37
38,114.049
39,103.399
40,112.65
41,20.305
42,199.353
43,197.008
44,99.792
45,19.552
46,103.823
47,111.146
48,183.969
49,110.279
50,22.066
51,18.398
52,15.366
53,14.613
54,100.534
55,100.504
56,97.068
57,18.254
58,23.412
59,61.665
60,105.374
61,20.699
62,105.541
63,16.41
64,19.828
65,75.662
66,86.651
67,14.349
68,15.861
69,44.388
70,93.79
71,12.298
72,46.635
73,106.94
74,191.775
75,185.763
76,18.145
77,18.578
78,97.549
79,98.285
80,113.591
81,98.217
82,13.907
83,63.937
84,18.87
85,66.668
86,105.664
87,100.211
88,95.212
89,94.937
90,18.715
91,18.702
92,75.913
93,19.791
94,200.0
95,21.17
96,93.129
97,612.552
98,420.936
99,146.254
100,12.371
101,27.064
102,25.956
103,16.84
104,12.938
105,11.295
106,54.279
107,14.477
108,813.149
109,721.371
110,650.122
111,542.951
112,449.576
113,140.528
114,200.773
115,100.257
116,107.462
117,15.927
118,15.597
119,12.525
120,77.307
121,14.553
122,15.951
123,12.906
124,38.163
125,199.368
126,108.511
127,94.328
128,98.029
129,109.281
130,102.385
131,120.589
132,117.152
133,103.449
134,22.02
135,16.662
136,19.313
137,101.348
138,18.799
139,13.657
140,21.251
141,15.817
142,12.598
143,51.085
144,35.884
145,16.596
146,19.488
147,102.039
148,72.189
149,14.906
150,14.763
151,50.018
152,55.797
153,10.961
154,67.61
155,12.744
156,13.742
157,110.077
158,22.867
159,12.635
160,11.139
161,15.208
162,20.088
163,171.917
164,20.585
165,21.98
166,22.897
167,99.754
168,15.58
169,20.43
170,16.142
171,15.11
172,88.509
173,106.064
174,94.729
175,25.568
176,18.209
177,14.331
178,13.399
179,54.167
180,100.271
181,28.298
182,17.661
183,834.189
184,413.003
185,112.174
186,108.211
187,102.99
188,25.114
189,118.328
190,19.863
191,75.118
192,56.456
193,65.11
194,99.871
195,97.227
196,84.649
197,17.095
198,12.38
199,13.929
200,21.734
201,13.89
202,17.915
203,88.5
204,84.226
205,86.112
206,81.984
207,13.667
208,12.716
209,13.165
210,23.558
211,13.3
212,15.826
213,24.619
214,13.769
215,24.434
216,15.627
217,12.795
218,30.139
219,49.57
220,26.027
221,102.461
222,12.863
223,13.659
224,23.824
225,14.192
226,12.763
227,73.952
228,14.282
229,14.022
230,107.763
231,22.831
232,12.499
233,11.642
234,16.383
235,13.676
236,430.472
237,382.702
238,215.707
239,281.492
240,268.16
241,16.195
242,16.366
243,52.134
244,12.921
245,13.63
246,81.778
247,22.262
248,80.721
249,70.969
250,18.729
251,13.465
252,14.103
253,15.459
254,16.562
255,15.181
256,105.502
257,12.308
258,13.263
259,14.625
260,48.274
261,96.716
262,32.293
263,103.723
264,93.73
265,14.35
266,19.527
267,92.484
268,36.644
269,15.894
270,28.295
271,15.22
272,56.151
273,50.938
274,89.86
275,102.42
276,24.648
277,18.343
278,14.946
279,12.126
280,90.972
281,18.945
282,15.723
283,16.971
284,14.673
285,21.686
286,23.621
287,100.558
288,100.912
289,55.535
290,16.668
291,80.74
292,82.251
293,19.021
294,17.637
295,94.953
296,64.52
297,69.148
298,16.522
299,18.245
300,15.822
301,12.18
302,109.789
303,106.642
304,108.6
305,95.976
306,23.844
307,61.779
308,16.738
309,16.232
310,123.932
311,18.403
312,18.775
313,84.236
314,27.522
315,26.967
316,100.702
317,21.818
318,15.296
319,14.943
320,90.112
321,96.218
322,14.037
323,13.523
324,64.208
325,70.591
326,19.877
327,100.573
328,13.697
329,33.751
330,15.419
331,16.537
332,16.391
333,102.868
334,76.012
335,13.91
336,85.538
337,79.785
338,98.979
339,110.001
340,17.27
341,108.171
342,102.133
343,107.356
344,27.573
345,89.743
346,17.133
347,92.663
348,12.978
349,14.468
350,63.455
351,105.057
352,100.386
353,59.208
354,11.718
355,16.153
356,100.661
357,102.89
358,23.002
359,88.046
360,21.954
361,22.405
362,20.757
363,13.779
364,15.365
365,80.456
366,19.811
367,202.172
368,118.301
369,101.889
370,14.811
371,77.678
372,73.15
373,15.495
374,17.657
375,17.727
376,101.207
377,17.406
378,39.099
379,17.416
380,23.359
381,18.183
382,13.218
383,15.779
384,20.063
385,14.691
386,21.752
387,110.793
388,107.803
389,100.186
390,114.474
391,208.282
392,19.042
393,19.567
394,30.106
395,18.344
396,93.916
397,94.67
398,15.933
399,102.428
400,11.851
401,77.566
402,102.957
403,26.39
404,21.798
405,12.976
406,14.201
407,101.436
408,108.5
409,104.493
410,99.928
411,23.937
412,23.177
413,13.148
414,101.757
415,101.842
416,107.876
417,105.815
418,21.16
419,111.773
420,105.345
421,183.101
422,103.401
423,23.542
424,14.897
425,12.919
426,10.528
427,15.512
428,25.826
429,103.406
430,20.985
431,173.041
432,15.851
433,59.722
434,15.646
435,42.992
436,31.878
437,46.165
438,19.819
439,72.102
440,14.32
441,15.942
442,11.887
443,13.079
444,13.524
445,11.902
446,15.167
447,33.416
448,82.654
449,13.308
450,11.571
451,19.331
452,13.752
453,14.083
454,14.403
455,17.281
456,14.435
457,18.55
458,18.128
459,21.743
460,12.499
461,48.621
462,58.102
463,20.438
464,109.384
465,108.605
466,107.505
467,196.902
468,107.179
469,106.113
470,14.311
471,20.595
472,12.599
473,52.998
474,79.689
475,116.329
476,107.764
477,111.82
478,209.143
479,92.476
480,103.958
481,15.027
482,19.056
483,15.566
484,100.631
485,21.679
486,174.408
487,97.181
488,20.529
489,101.807
490,77.777
491,13.492
492,17.02
493,11.995
494,13.224
495,22.147
496,79.999
497,18.179
498,88.369
499,176.092
500,102.743
501,14.736
502,13.521
503,26.018
504,17.627
505,921.822
506,754.748
507,217.914
508,100.447
509,108.345
510,12.683
511,1171.099
512,901.0
513,676.116
514,756.058
515,543.277
516,514.4
517,216.327
518,193.438
519,995.232
520,1026.154
521,864.633
522,749.152
523,627.196
524,202.853
525,355.768
526,214.57
527,200.245
528,186.554
529,201.712
530,106.961
531,111.942
532,102.21
533,86.858
534,77.328
535,22.973
536,32.333
537,91.967
538,14.284
539,12.87
540,12.201
541,48.663
542,19.903
543,98.558
544,19.646
545,130.084
546,18.758
547,23.897
548,20.186
549,105.919
550,13.29
551,66.881
552,14.722
553,15.586
554,882.584
555,561.618
556,503.656
557,269.399
558,107.974
559,199.458
560,280.378
561,207.27
562,87.205
563,12.401
564,19.385
565,93.461
566,12.538
567,28.347
568,63.345
569,33.236
570,13.645
571,105.782
572,111.337
573,191.331
574,111.861
575,117.558
576,105.181
577,90.437
578,22.515
579,13.632
580,87.451
581,70.259
582,12.623
583,13.002
584,12.067
585,12.986
586,108.806
587,88.681
588,103.321
589,111.37
590,12.433
591,27.199
592,13.708
593,15.746
594,18.084
595,22.577
596,86.57
597,17.701
598,67.663
599,111.004
600,104.966
601,210.613
602,19.406
603,14.867
604,55.425
605,11.787
606,16.271
607,16.855
608,15.948
609,16.421
610,14.879
611,76.471
612,36.211
613,103.8
614,92.972
615,25.461
616,113.143
617,28.413
618,20.09
619,13.398
620,14.669
621,17.185
622,15.663
623,72.177
624,16.859
625,15.255
626,16.244
627,89.934
628,19.801
629,13.266
630,14.969
631,16.149
632,11.532
633,18.195
634,19.887
635,16.322
636,23.292
637,224.175
638,17.0
639,12.928
640,111.151
641,193.52
642,119.147
643,95.453
644,19.654
645,16.122
646,13.483
647,83.572
648,77.773
649,79.241
650,77.845
651,108.153
652,113.802
653,104.218
654,185.823
655,45.664
656,11.403
657,14.447
