,0
0,90.693
1,40.006
2,88.463
3,110.936
4,115.007
5,92.625
6,104.179
7,212.431
8,110.78
9,100.623
10,120.532
11,107.181
12,111.893
13,109.666
14,90.466
15,279.267
16,191.465
17,109.521
18,101.386
19,97.234
20,40.536
21,94.983
22,107.776
23,181.447
24,92.625
25,47.592
26,107.591
27,89.497
28,189.082
29,95.753
30,91.39
31,106.954
32,107.756
33,173.918
34,33.018
35,115.591
36,215.889
37,99.575
38,208.734
39,99.723
40,211.76
41,205.106
42,180.839
43,99.803
44,1555.258
45,399.324
46,394.652
47,200.973
48,115.399
49,215.812
50,311.006
51,215.404
52,192.392
53,180.755
54,105.992
55,184.489
56,306.777
57,311.464
58,310.834
59,301.94
60,193.666
61,190.231
62,197.047
63,285.749
64,65.316
65,78.587
66,32.009
67,35.541
68,88.582
69,103.514
70,211.748
71,194.005
72,41.722
73,37.742
74,35.194
75,74.947
76,104.401
77,82.93
78,109.591
79,109.757
80,92.588
81,65.444
82,36.39
83,96.583
84,34.541
85,105.104
86,62.149
87,89.748
88,76.645
89,96.06
90,104.416
91,42.222
92,185.803
93,211.597
94,299.112
95,307.461
96,292.132
97,112.309
98,307.496
99,303.051
100,289.043
101,132.32
102,106.847
103,114.235
104,198.307
105,119.82
106,90.46
107,101.532
108,103.748
109,106.079
110,35.528
111,96.547
112,97.291
113,91.335
114,93.97
115,80.705
116,34.323
117,102.78
118,81.809
119,33.077
120,45.259
121,189.588
122,101.992
123,989.627
124,105.888
125,74.162
126,191.347
127,183.362
128,107.497
129,189.734
130,98.82
131,117.968
132,95.617
133,97.358
134,39.127
135,77.222
136,77.69
137,85.383
138,104.939
139,105.378
140,94.467
141,98.071
142,42.174
143,36.66
144,48.772
145,89.864
146,114.146
147,83.131
148,87.014
149,79.881
150,40.971
151,61.678
152,97.017
153,126.766
154,94.927
155,90.994
156,47.321
157,68.861
158,35.668
159,91.834
160,86.28
161,87.468
162,107.244
163,115.332
164,33.802
165,90.225
166,76.435
167,75.291
168,96.955
169,92.731
170,40.345
171,33.53
172,103.528
173,110.056
174,51.166
175,185.128
176,109.226
177,188.233
178,127.734
179,111.42
180,31.326
181,117.946
182,90.644
183,114.709
184,186.987
185,108.336
186,105.983
187,201.763
