,0
0,3796.696
1,3503.9
2,4199.034
3,1301.828
4,4602.834
5,4000.378
6,4201.932
7,2892.812
8,6000.601
9,4703.125
10,3903.654
11,4200.998
12,1908.277
13,4200.835
14,3396.004
15,5700.651
16,4399.412
17,4299.098
18,3299.597
19,5503.125
20,4398.886
21,2998.201
22,4199.104
23,3303.105
24,4701.102
25,4201.838
26,3105.752
27,5399.52
28,998.362
29,4400.872
30,4301.419
31,314.575
32,3100.117
33,4604.171
34,4699.366
35,4094.967
36,903.317
37,4499.703
38,1396.566
39,1898.756
40,3700.911
41,4401.85
42,3396.572
43,3894.927
44,3601.854
45,4700.071
46,4401.367
47,3208.04
48,3901.596
49,4799.865
50,3400.404
51,1698.256
52,4201.282
53,112.027
54,2798.987
55,4799.233
56,5098.239
57,2598.886
58,4108.495
59,4701.46
60,3303.438
61,3403.89
62,5001.909
63,4303.747
64,2600.59
65,4307.147
66,3999.87
67,3100.529
68,199.731
69,4995.539
70,2497.918
71,5102.82
72,1000.919
73,5502.364
74,3401.032
75,4699.633
76,3703.396
77,2899.898
78,5601.31
79,2597.844
80,3799.75
81,2392.688
82,3298.239
83,3402.509
84,1200.319
85,5306.376
86,1698.022
87,4496.851
88,5404.818
89,4202.556
90,1200.975
91,4499.637
92,3399.914
93,3698.724
94,4400.449
95,4797.446
96,4607.072
97,5001.11
98,2700.431
99,5802.631
100,2800.087
101,2302.161
102,2595.206
103,5101.385
104,402.102
105,1396.746
106,4302.689
107,2296.255
108,3997.892
109,5099.999
110,2599.72
111,3501.095
112,2502.969
113,3800.658
114,6499.031
115,5100.694
116,3996.65
117,4799.259
118,2103.196
119,4093.953
120,3403.154
121,1196.092
122,5002.291
123,5595.475
124,4203.836
125,4500.219
126,3201.165
127,3101.158
128,3798.399
129,2402.848
130,3904.872
131,3601.298
132,3404.445
133,1905.131
134,5401.239
135,4300.952
136,124.586
137,6099.57
138,3493.641
139,3899.131
140,3998.559
141,4203.699
142,5299.847
143,3798.896
144,4697.127
145,3004.623
146,4403.419
147,4402.135
148,4000.579
149,3502.98
150,6202.911
151,3503.162
152,3305.78
153,4098.344
154,3498.79
155,4801.491
156,6599.054
157,5204.627
158,3901.463
159,4795.328
160,2707.997
161,3602.122
162,3204.783
163,2802.103
164,3700.064
165,3902.749
166,4902.152
167,4401.397
168,3497.668
169,3198.961
170,3602.797
171,3501.361
172,3896.337
173,2692.031
174,3400.433
175,2603.375
176,5802.856
177,3100.725
178,2806.35
179,3801.493
180,3699.746
181,3507.702
182,3799.978
183,3599.288
184,3797.26
185,4100.893
186,3198.766
187,4200.55
188,3105.907
189,3801.283
190,2900.639
191,3098.046
192,1801.784
193,3099.978
194,5604.17
195,3099.149
196,1205.971
197,1398.487
198,1898.167
199,1301.011
200,4900.193
201,5600.521
202,2296.208
203,1894.84
204,1705.77
205,1798.768
206,3896.09
207,5099.265
208,4797.262
